date,month,year,ndvi_mean,ndvi_std
2010-01-01,1,2010,0.027616579403421118,0.036045432892233754
2010-02-01,2,2010,0.060633063538201346,0.03993592469255613
2010-03-01,3,2010,0.09051896064702594,0.07275989902911827
2010-04-01,4,2010,0.3649206461976805,0.13389276697508984
2010-05-01,5,2010,0.5760786197039072,0.12238839848934353
2010-06-01,6,2010,0.6631879930057077,0.10859304803310638
2010-07-01,7,2010,0.6682220555155926,0.12224839891367917
2010-08-01,8,2010,0.6260403803127778,0.13199777676851693
2010-09-01,9,2010,0.6108356507563952,0.1394589887963015
2010-10-01,10,2010,0.5571063864811046,0.11070817744144161
2010-11-01,11,2010,0.36034774399215286,0.16648742505596345
2010-12-01,12,2010,0.08197440331078219,0.07715387075807441
2011-01-01,1,2011,0.0876359697600511,0.08835125659185752
2011-02-01,2,2011,0.10104279741297188,0.09470078025522934
2011-03-01,3,2011,0.10206289259684903,0.10020110200334294
2011-04-01,4,2011,0.39022706587538425,0.14819464042073027
2011-05-01,5,2011,0.5387228810931809,0.12110968437438796
2011-06-01,6,2011,0.6635981593559452,0.12119573189721188
2011-07-01,7,2011,0.6878375137746239,0.12464016779204866
2011-08-01,8,2011,0.6747611419127031,0.12147579862695784
2011-09-01,9,2011,0.6578544180439998,0.11364557863790023
2011-10-01,10,2011,0.5784852343106647,0.10710345554178702
2011-11-01,11,2011,0.43426541515998907,0.13807220326131603
2011-12-01,12,2011,0.37584374604474496,0.12921065313958888
2012-01-01,1,2012,0.18534804480874695,0.13353661327115127
2012-02-01,2,2012,0.09893452976978433,0.0829123864390477
2012-03-01,3,2012,0.10501920593106366,0.09690470189028076
2012-04-01,4,2012,0.3610162022136746,0.1349527446678046
2012-05-01,5,2012,0.5013264920283701,0.11257715135606253
2012-06-01,6,2012,0.6602736832456839,0.11644131825351542
2012-07-01,7,2012,0.7059708418146736,0.12742852185048614
2012-08-01,8,2012,0.6837093933256354,0.1183939437248058
2012-09-01,9,2012,0.6419613529500414,0.1286691970621266
2012-10-01,10,2012,0.5468035075432053,0.13287770799037285
2012-11-01,11,2012,0.41065993652195076,0.14848778279906394
2012-12-01,12,2012,0.2038668200049353,0.14135847800898815
2013-01-01,1,2013,0.08071472010776043,0.0804831344431578
2013-02-01,2,2013,0.08686734651298143,0.0664745955331693
2013-03-01,3,2013,0.10469663300539296,0.09650003151001948
2013-04-01,4,2013,0.3665382590330752,0.13805868930943088
2013-05-01,5,2013,0.5554585392867433,0.12378097431782467
2013-06-01,6,2013,0.6807613930938212,0.12033409234063487
2013-07-01,7,2013,0.7016857725849959,0.12573302466957206
2013-08-01,8,2013,0.6698250758272576,0.12105024328572994
2013-09-01,9,2013,0.6529543226546174,0.124329915220893
2013-10-01,10,2013,0.57029521277002,0.11772810998009504
2013-11-01,11,2013,0.43925428549891593,0.13891224112857942
2013-12-01,12,2013,0.42476790746119314,0.1473600983930784
2014-01-01,1,2014,0.1281206916392281,0.08644684433901764
2014-02-01,2,2014,0.20992060569325036,0.14356903374823024
2014-03-01,3,2014,0.37714942123373185,0.14121579525715608
2014-04-01,4,2014,0.37341658585805204,0.12226889831037847
2014-05-01,5,2014,0.5367312440468408,0.1226496450424861
2014-06-01,6,2014,0.6632181722541989,0.1294541458202721
2014-07-01,7,2014,0.6885905939767447,0.11837971536181927
2014-08-01,8,2014,0.6517393716254889,0.11288359064031699
2014-09-01,9,2014,0.6176863573399403,0.12468198648700439
2014-10-01,10,2014,0.5684639191546665,0.13497241678276192
2014-11-01,11,2014,0.45536509707915035,0.15014860727634585
2014-12-01,12,2014,0.29613978733852125,0.1271059068195055
2015-01-01,1,2015,0.09861040625434188,0.0977888051112006
2015-02-01,2,2015,0.1263852494771773,0.13224741371555349
2015-03-01,3,2015,0.39154996226443217,0.14099334315017853
2015-04-01,4,2015,0.3876521313450258,0.12095631766102241
2015-05-01,5,2015,0.5306310685620056,0.10951248438796961
2015-06-01,6,2015,0.63043748858344,0.1100493095042908
2015-07-01,7,2015,0.713022709008669,0.1208676916390707
2015-08-01,8,2015,0.6927941760879607,0.11951089298099338
2015-09-01,9,2015,0.6430181808572087,0.11034679419778047
2015-10-01,10,2015,0.5798418412396956,0.11980229156613616
2015-11-01,11,2015,0.46051775118016886,0.13958889543424333
2015-12-01,12,2015,0.37701849157114237,0.1371468823640382
2016-01-01,1,2016,0.11856431655478891,0.10466051616373338
2016-02-01,2,2016,0.16836959991951433,0.10934132582581971
2016-03-01,3,2016,0.3396996775266324,0.13641360593404286
2016-04-01,4,2016,0.39916899729630856,0.12570760060019237
2016-05-01,5,2016,0.5258282366871985,0.11630839794207072
2016-06-01,6,2016,0.6478295532125847,0.11426280065317626
2016-07-01,7,2016,0.7011964345286169,0.12191150120706738
2016-08-01,8,2016,0.6789020634057632,0.12871332742766195
